date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-02-12 08:00:00+00:00,3.6435,100.0,1.0,0.0
2025-02-12 09:00:00+00:00,3.6935,100.0,1.0,0.0
2025-02-12 10:00:00+00:00,4.1935,100.0,1.0,1.75
2025-02-12 11:00:00+00:00,4.7435,100.0,1.0,7.75
2025-02-12 12:00:00+00:00,5.3935003,100.0,1.0,4.5
2025-02-12 13:00:00+00:00,5.5935,100.0,1.0,0.0
2025-02-12 14:00:00+00:00,5.9435,100.0,1.0,0.5
2025-02-12 15:00:00+00:00,5.8435,100.0,1.0,1.25
2025-02-12 16:00:00+00:00,5.9435,100.0,1.0,0.25
2025-02-12 17:00:00+00:00,6.0435004,95.0,1.0,0.0
2025-02-12 18:00:00+00:00,5.7935004,98.0,0.0,0.0
2025-02-12 19:00:00+00:00,5.6435003,95.0,0.0,0.0
2025-02-12 20:00:00+00:00,5.3935003,99.0,0.0,0.0
2025-02-12 21:00:00+00:00,5.4935,100.0,0.0,0.0
2025-02-12 22:00:00+00:00,5.4435,100.0,0.0,0.0
2025-02-12 23:00:00+00:00,5.3935003,100.0,0.0,0.0
2025-02-13 00:00:00+00:00,5.2435,100.0,0.0,0.0
2025-02-13 01:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-13 02:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-13 03:00:00+00:00,4.8935003,100.0,0.0,0.0
2025-02-13 04:00:00+00:00,4.8435,100.0,0.0,0.0
2025-02-13 05:00:00+00:00,4.7935004,100.0,0.0,0.0
2025-02-13 06:00:00+00:00,4.4935,100.0,0.0,0.0
2025-02-13 07:00:00+00:00,4.1935,94.0,0.0,0.0
2025-02-13 08:00:00+00:00,4.1435003,71.0,1.0,3.5
2025-02-13 09:00:00+00:00,4.6435003,93.0,1.0,70.25
2025-02-13 10:00:00+00:00,5.1435003,98.0,1.0,32.0
2025-02-13 11:00:00+00:00,5.8935003,90.0,1.0,61.25
2025-02-13 12:00:00+00:00,6.5435004,94.0,1.0,96.0
2025-02-13 13:00:00+00:00,6.6935,100.0,1.0,39.0
2025-02-13 14:00:00+00:00,6.6435003,100.0,1.0,13.5
2025-02-13 15:00:00+00:00,6.2435,100.0,1.0,26.75
2025-02-13 16:00:00+00:00,6.3435,96.0,1.0,21.0
2025-02-13 17:00:00+00:00,5.7435,100.0,1.0,1.25
2025-02-13 18:00:00+00:00,5.3435,100.0,0.0,0.0
2025-02-13 19:00:00+00:00,4.4435,51.0,0.0,0.0
2025-02-13 20:00:00+00:00,3.6435,46.0,0.0,0.0
2025-02-13 21:00:00+00:00,4.0435004,86.0,0.0,0.0
2025-02-13 22:00:00+00:00,3.0435,87.0,0.0,0.0
2025-02-13 23:00:00+00:00,2.4935,44.0,0.0,0.0
2025-02-14 00:00:00+00:00,2.0435,48.0,0.0,0.0
2025-02-14 01:00:00+00:00,1.0935,93.0,0.0,0.0
2025-02-14 02:00:00+00:00,1.1935,80.0,0.0,0.0
2025-02-14 03:00:00+00:00,1.0935,54.0,0.0,0.0
2025-02-14 04:00:00+00:00,0.2935,45.0,0.0,0.0
2025-02-14 05:00:00+00:00,-0.20650001,38.0,0.0,0.0
2025-02-14 06:00:00+00:00,-0.4065,0.0,0.0,0.0
2025-02-14 07:00:00+00:00,-0.5565,0.0,1.0,0.0
2025-02-14 08:00:00+00:00,-0.5065,0.0,1.0,16.0
2025-02-14 09:00:00+00:00,-0.0065,0.0,1.0,108.5
2025-02-14 10:00:00+00:00,1.0435,12.0,1.0,223.25
2025-02-14 11:00:00+00:00,2.3435,25.0,1.0,305.75
2025-02-14 12:00:00+00:00,3.6935,5.0,1.0,363.25
2025-02-14 13:00:00+00:00,4.4935,15.0,1.0,359.75
2025-02-14 14:00:00+00:00,5.1435003,25.0,1.0,322.25
2025-02-14 15:00:00+00:00,5.2435,10.0,1.0,240.75
2025-02-14 16:00:00+00:00,4.9935,0.0,1.0,131.25
2025-02-14 17:00:00+00:00,4.3935003,0.0,1.0,26.75
2025-02-14 18:00:00+00:00,3.6435,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,2.9435,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,2.3435,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,1.7935,0.0,0.0,0.0
2025-02-14 22:00:00+00:00,1.2935,0.0,0.0,0.0
2025-02-14 23:00:00+00:00,0.9435,0.0,0.0,0.0
2025-02-15 00:00:00+00:00,0.6435,100.0,0.0,0.0
2025-02-15 01:00:00+00:00,0.4935,3.0,0.0,0.0
2025-02-15 02:00:00+00:00,0.2435,0.0,0.0,0.0
2025-02-15 03:00:00+00:00,0.0935,0.0,0.0,0.0
2025-02-15 04:00:00+00:00,-0.1065,0.0,0.0,0.0
2025-02-15 05:00:00+00:00,-0.2565,26.0,0.0,0.0
2025-02-15 06:00:00+00:00,-0.3565,11.0,0.0,0.0
2025-02-15 07:00:00+00:00,-0.4565,9.0,1.0,0.0
2025-02-15 08:00:00+00:00,-0.4565,2.0,1.0,15.75
2025-02-15 09:00:00+00:00,0.1935,44.0,1.0,106.75
2025-02-15 10:00:00+00:00,1.2935,17.0,1.0,218.5
2025-02-15 11:00:00+00:00,2.5935,100.0,1.0,215.75
2025-02-15 12:00:00+00:00,3.6435,100.0,1.0,77.25
2025-02-15 13:00:00+00:00,4.4435,100.0,1.0,67.25
2025-02-15 14:00:00+00:00,5.0435004,100.0,1.0,102.75
2025-02-15 15:00:00+00:00,5.2935004,100.0,1.0,95.0
2025-02-15 16:00:00+00:00,5.0935,100.0,1.0,14.5
2025-02-15 17:00:00+00:00,4.6935,100.0,1.0,0.5
2025-02-15 18:00:00+00:00,4.0935,99.0,0.0,0.0
2025-02-15 19:00:00+00:00,3.5935,90.0,0.0,0.0
2025-02-15 20:00:00+00:00,3.0935,99.0,0.0,0.0
2025-02-15 21:00:00+00:00,2.6935,97.0,0.0,0.0
2025-02-15 22:00:00+00:00,2.4935,100.0,0.0,0.0
2025-02-15 23:00:00+00:00,1.093500018119812,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,1.0434999465942385,72.0,0.0,0.0
2025-02-16 01:00:00+00:00,0.9434999823570251,68.0,0.0,0.0
2025-02-16 02:00:00+00:00,0.7935000061988831,37.0,0.0,0.0
2025-02-16 03:00:00+00:00,0.593500018119812,80.0,0.0,0.0
2025-02-16 04:00:00+00:00,0.7434999942779541,87.0,0.0,0.0
2025-02-16 05:00:00+00:00,0.5435000061988831,40.0,0.0,0.0
2025-02-16 06:00:00+00:00,0.1435000002384185,0.0,0.0,0.0
2025-02-16 07:00:00+00:00,-0.1064999997615814,0.0,1.0,0.0
2025-02-16 08:00:00+00:00,-0.0565000027418136,4.0,1.0,17.0
2025-02-16 09:00:00+00:00,1.1434999704360962,0.0,1.0,108.25
2025-02-16 10:00:00+00:00,2.5434999465942383,0.0,1.0,222.25
2025-02-16 11:00:00+00:00,3.993499994277954,0.0,1.0,316.25
2025-02-16 12:00:00+00:00,5.493500232696533,60.0,1.0,363.25
2025-02-16 13:00:00+00:00,6.143500328063965,69.0,1.0,314.25
2025-02-16 14:00:00+00:00,6.593500137329102,100.0,1.0,292.0
2025-02-16 15:00:00+00:00,6.2935004234313965,100.0,1.0,181.25
2025-02-16 16:00:00+00:00,5.94350004196167,100.0,1.0,47.75
2025-02-16 17:00:00+00:00,5.44350004196167,100.0,1.0,7.25
2025-02-16 18:00:00+00:00,4.743500232696533,100.0,0.0,0.0
2025-02-16 19:00:00+00:00,4.0435004234313965,100.0,0.0,0.0
2025-02-16 20:00:00+00:00,3.44350004196167,100.0,0.0,0.0
2025-02-16 21:00:00+00:00,2.8434998989105225,100.0,0.0,0.0
2025-02-16 22:00:00+00:00,2.44350004196167,100.0,0.0,0.0
2025-02-16 23:00:00+00:00,1.993499994277954,100.0,0.0,0.0
2025-02-17 00:00:00+00:00,1.6434999704360962,100.0,0.0,0.0
2025-02-17 01:00:00+00:00,1.2934999465942385,94.0,0.0,0.0
2025-02-17 02:00:00+00:00,0.9434999823570251,37.0,0.0,0.0
2025-02-17 03:00:00+00:00,0.4434999823570251,73.0,0.0,0.0
2025-02-17 04:00:00+00:00,0.1934999972581863,69.0,0.0,0.0
2025-02-17 05:00:00+00:00,-0.0565000027418136,77.0,0.0,0.0
2025-02-17 06:00:00+00:00,-0.3564999997615814,5.0,0.0,0.0
2025-02-17 07:00:00+00:00,-0.4564999938011169,0.0,1.0,0.0
2025-02-17 08:00:00+00:00,-0.4564999938011169,0.0,1.0,18.5
2025-02-17 09:00:00+00:00,0.7935000061988831,33.0,1.0,111.75
2025-02-17 10:00:00+00:00,1.843500018119812,48.0,1.0,205.5
2025-02-17 11:00:00+00:00,3.1435000896453857,30.0,1.0,271.5
2025-02-17 12:00:00+00:00,5.093500137329102,35.0,1.0,365.5
2025-02-17 13:00:00+00:00,6.093500137329102,14.0,1.0,369.0
2025-02-17 14:00:00+00:00,6.7935004234313965,14.0,1.0,330.5
2025-02-17 15:00:00+00:00,7.143500328063965,99.0,1.0,228.0
2025-02-17 16:00:00+00:00,6.993500232696533,100.0,1.0,90.0
2025-02-17 17:00:00+00:00,6.2935004234313965,31.0,1.0,13.0
2025-02-17 18:00:00+00:00,5.2935004234313965,61.0,0.0,0.0
2025-02-17 19:00:00+00:00,4.493500232696533,7.0,0.0,0.0
2025-02-17 20:00:00+00:00,3.7934999465942383,100.0,0.0,0.0
2025-02-17 21:00:00+00:00,3.0434999465942383,37.0,0.0,0.0
2025-02-17 22:00:00+00:00,2.493499994277954,75.0,0.0,0.0
2025-02-17 23:00:00+00:00,2.19350004196167,100.0,0.0,0.0
2025-02-18 00:00:00+00:00,1.843500018119812,100.0,0.0,0.0
2025-02-18 01:00:00+00:00,1.69350004196167,100.0,0.0,0.0
2025-02-18 02:00:00+00:00,1.5434999465942385,100.0,0.0,0.0
2025-02-18 03:00:00+00:00,0.8934999704360962,24.0,0.0,0.0
2025-02-18 04:00:00+00:00,0.6434999704360962,100.0,0.0,0.0
2025-02-18 05:00:00+00:00,0.593500018119812,100.0,0.0,0.0
2025-02-18 06:00:00+00:00,0.5435000061988831,100.0,0.0,0.0
2025-02-18 07:00:00+00:00,0.293500006198883,87.0,1.0,0.0
2025-02-18 08:00:00+00:00,0.293500006198883,81.0,1.0,17.75
2025-02-18 09:00:00+00:00,1.44350004196167,29.0,1.0,102.25
2025-02-18 10:00:00+00:00,2.69350004196167,69.0,1.0,216.25
2025-02-18 11:00:00+00:00,4.493500232696533,71.0,1.0,291.75
2025-02-18 12:00:00+00:00,6.243500232696533,100.0,1.0,315.5
2025-02-18 13:00:00+00:00,7.393500328063965,100.0,1.0,251.0
2025-02-18 14:00:00+00:00,8.143499374389648,100.0,1.0,208.75
2025-02-18 15:00:00+00:00,8.343500137329102,100.0,1.0,125.75
2025-02-18 16:00:00+00:00,8.043499946594238,100.0,1.0,64.0
2025-02-18 17:00:00+00:00,7.143500328063965,100.0,1.0,9.0
2025-02-18 18:00:00+00:00,6.243500232696533,100.0,0.0,0.0
2025-02-18 19:00:00+00:00,5.243500232696533,100.0,0.0,0.0
2025-02-18 20:00:00+00:00,4.643500328063965,100.0,0.0,0.0
2025-02-18 21:00:00+00:00,4.19350004196167,100.0,0.0,0.0
2025-02-18 22:00:00+00:00,3.69350004196167,100.0,0.0,0.0
2025-02-18 23:00:00+00:00,3.2934999465942383,100.0,0.0,0.0
2025-02-19 00:00:00+00:00,3.243499994277954,100.0,0.0,0.0
2025-02-19 01:00:00+00:00,2.993499994277954,89.0,0.0,0.0
2025-02-19 02:00:00+00:00,2.6435000896453857,100.0,0.0,0.0
2025-02-19 03:00:00+00:00,2.2934999465942383,100.0,0.0,0.0
2025-02-19 04:00:00+00:00,2.0934998989105225,89.0,0.0,0.0
2025-02-19 05:00:00+00:00,1.893499970436096,97.0,0.0,0.0
2025-02-19 06:00:00+00:00,1.2934999465942385,77.0,0.0,0.0
2025-02-19 07:00:00+00:00,1.1434999704360962,83.0,1.0,0.0
2025-02-19 08:00:00+00:00,1.3934999704360962,100.0,1.0,12.0
2025-02-19 09:00:00+00:00,2.6435000896453857,100.0,1.0,77.0
2025-02-19 10:00:00+00:00,4.0435004234313965,96.0,1.0,55.75
2025-02-19 11:00:00+00:00,5.893500328063965,100.0,1.0,135.5
2025-02-19 12:00:00+00:00,7.843500137329102,100.0,1.0,250.75
2025-02-19 13:00:00+00:00,9.343500137329102,100.0,1.0,47.25
2025-02-19 14:00:00+00:00,10.393499374389648,100.0,1.0,7.75
2025-02-19 15:00:00+00:00,10.943499565124512,100.0,1.0,1.75
2025-02-19 16:00:00+00:00,11.193499565124512,100.0,1.0,3.25
2025-02-19 17:00:00+00:00,10.993499755859377,81.0,1.0,0.75
2025-02-19 18:00:00+00:00,10.543499946594238,87.0,0.0,0.0
2025-02-19 19:00:00+00:00,10.293499946594238,72.0,0.0,0.0
2025-02-19 20:00:00+00:00,9.993499755859377,79.0,0.0,0.0
2025-02-19 21:00:00+00:00,9.793499946594238,32.0,0.0,0.0
2025-02-19 22:00:00+00:00,9.243499755859377,7.0,0.0,0.0
2025-02-19 23:00:00+00:00,8.743499755859375,84.0,0.0,0.0
2025-02-20 00:00:00+00:00,8.643499374389648,94.0,0.0,0.0
2025-02-20 01:00:00+00:00,8.543499946594238,61.0,0.0,0.0
2025-02-20 02:00:00+00:00,8.493499755859375,65.0,0.0,0.0
2025-02-20 03:00:00+00:00,8.393499374389648,100.0,0.0,0.0
2025-02-20 04:00:00+00:00,8.593500137329102,100.0,0.0,0.0
2025-02-20 05:00:00+00:00,8.743499755859375,100.0,0.0,0.0
2025-02-20 06:00:00+00:00,8.793499946594238,100.0,0.0,0.0
2025-02-20 07:00:00+00:00,9.043499946594238,100.0,1.0,0.0
2025-02-20 08:00:00+00:00,9.343500137329102,100.0,1.0,0.25
2025-02-20 09:00:00+00:00,9.643499374389648,100.0,1.0,1.25
2025-02-20 10:00:00+00:00,10.093500137329102,100.0,1.0,0.25
2025-02-20 11:00:00+00:00,11.093500137329102,100.0,1.0,10.25
2025-02-20 12:00:00+00:00,12.643499374389648,100.0,1.0,47.0
2025-02-20 13:00:00+00:00,14.243499755859377,100.0,1.0,55.75
2025-02-20 14:00:00+00:00,15.093500137329102,96.0,1.0,0.75
2025-02-20 15:00:00+00:00,15.343500137329102,100.0,1.0,3.75
2025-02-20 16:00:00+00:00,14.743499755859377,100.0,1.0,0.25
2025-02-20 17:00:00+00:00,14.593500137329102,98.0,1.0,0.25
2025-02-20 18:00:00+00:00,14.143499374389648,100.0,0.0,0.0
2025-02-20 19:00:00+00:00,13.693499565124512,100.0,0.0,0.0
2025-02-20 20:00:00+00:00,13.493499755859377,99.0,0.0,0.0
2025-02-20 21:00:00+00:00,13.293499946594238,99.0,0.0,0.0
2025-02-20 22:00:00+00:00,13.193499565124512,100.0,0.0,0.0
2025-02-20 23:00:00+00:00,12.093500137329102,98.0,0.0,0.0
2025-02-21 00:00:00+00:00,12.043499946594238,100.0,0.0,0.0
2025-02-21 01:00:00+00:00,12.093500137329102,100.0,0.0,0.0
2025-02-21 02:00:00+00:00,11.843500137329102,100.0,0.0,0.0
2025-02-21 03:00:00+00:00,11.543499946594238,100.0,0.0,0.0
2025-02-21 04:00:00+00:00,11.393499374389648,94.0,0.0,0.0
2025-02-21 05:00:00+00:00,11.243499755859377,96.0,0.0,0.0
2025-02-21 06:00:00+00:00,10.643499374389648,97.0,0.0,0.0
2025-02-21 07:00:00+00:00,10.593500137329102,99.0,1.0,0.0
2025-02-21 08:00:00+00:00,10.743499755859377,100.0,1.0,4.5
2025-02-21 09:00:00+00:00,11.743499755859377,100.0,1.0,18.0
2025-02-21 10:00:00+00:00,12.793499946594238,100.0,1.0,73.0
2025-02-21 11:00:00+00:00,13.743499755859377,100.0,1.0,36.75
2025-02-21 12:00:00+00:00,15.293499946594238,100.0,1.0,68.0
2025-02-21 13:00:00+00:00,15.693499565124512,100.0,1.0,3.75
2025-02-21 14:00:00+00:00,16.043498992919922,100.0,1.0,10.75
2025-02-21 15:00:00+00:00,16.493499755859375,100.0,1.0,11.0
2025-02-21 16:00:00+00:00,16.543498992919922,100.0,1.0,11.5
2025-02-21 17:00:00+00:00,16.043498992919922,99.0,1.0,3.75
2025-02-21 18:00:00+00:00,15.143499374389648,100.0,0.0,0.0
2025-02-21 19:00:00+00:00,14.443499565124512,100.0,0.0,0.0
2025-02-21 20:00:00+00:00,13.743499755859377,100.0,0.0,0.0
2025-02-21 21:00:00+00:00,13.543499946594238,100.0,0.0,0.0
2025-02-21 22:00:00+00:00,13.343500137329102,100.0,0.0,0.0
2025-02-21 23:00:00+00:00,13.093500137329102,100.0,0.0,0.0
2025-02-22 00:00:00+00:00,12.993499755859377,100.0,0.0,0.0
2025-02-22 01:00:00+00:00,12.693499565124512,100.0,0.0,0.0
2025-02-22 02:00:00+00:00,12.043499946594238,100.0,0.0,0.0
2025-02-22 03:00:00+00:00,11.743499755859377,100.0,0.0,0.0
2025-02-22 04:00:00+00:00,11.393499374389648,100.0,0.0,0.0
2025-02-22 05:00:00+00:00,10.893499374389648,100.0,0.0,0.0
2025-02-22 06:00:00+00:00,10.543499946594238,100.0,0.0,0.0
2025-02-22 07:00:00+00:00,10.393499374389648,100.0,1.0,0.0
2025-02-22 08:00:00+00:00,10.743499755859377,99.0,1.0,0.5
2025-02-22 09:00:00+00:00,10.893499374389648,99.0,1.0,1.0
2025-02-22 10:00:00+00:00,11.693499565124512,100.0,1.0,12.5
2025-02-22 11:00:00+00:00,11.993499755859377,100.0,1.0,1.5
2025-02-22 12:00:00+00:00,11.993499755859377,96.0,1.0,2.25
2025-02-22 13:00:00+00:00,12.743499755859377,76.0,1.0,85.75
2025-02-22 14:00:00+00:00,13.093500137329102,99.0,1.0,58.25
2025-02-22 15:00:00+00:00,13.343500137329102,95.0,1.0,26.25
2025-02-22 16:00:00+00:00,13.643499374389648,97.0,1.0,71.5
2025-02-22 17:00:00+00:00,13.343500137329102,44.0,1.0,37.75
2025-02-22 18:00:00+00:00,12.493499755859377,0.0,0.0,0.5
2025-02-22 19:00:00+00:00,11.643499374389648,62.0,0.0,0.0
2025-02-22 20:00:00+00:00,11.043499946594238,0.0,0.0,0.0
2025-02-22 21:00:00+00:00,10.343500137329102,0.0,0.0,0.0
2025-02-22 22:00:00+00:00,9.943499565124512,0.0,0.0,0.0
2025-02-22 23:00:00+00:00,9.243499755859377,0.0,0.0,0.0
2025-02-23 00:00:00+00:00,7.19350004196167,54.0,0.0,0.0
2025-02-23 01:00:00+00:00,6.593500137329102,58.0,0.0,0.0
2025-02-23 02:00:00+00:00,6.0435004234313965,52.0,0.0,0.0
2025-02-23 03:00:00+00:00,5.093500137329102,100.0,0.0,0.0
2025-02-23 04:00:00+00:00,5.0435004234313965,100.0,0.0,0.0
2025-02-23 05:00:00+00:00,4.743500232696533,100.0,0.0,0.0
2025-02-23 06:00:00+00:00,5.493500232696533,62.0,0.0,0.0
2025-02-23 07:00:00+00:00,5.5435004234313965,26.0,1.0,0.25
2025-02-23 08:00:00+00:00,5.343500137329102,81.0,1.0,18.5
2025-02-23 09:00:00+00:00,7.44350004196167,33.0,1.0,39.0
2025-02-23 10:00:00+00:00,9.743499755859377,26.0,1.0,227.0
2025-02-23 11:00:00+00:00,10.843500137329102,59.0,1.0,292.5
2025-02-23 12:00:00+00:00,13.293499946594238,18.0,1.0,304.5
2025-02-23 13:00:00+00:00,13.993499755859377,38.0,1.0,331.25
2025-02-23 14:00:00+00:00,14.793499946594238,38.0,1.0,336.75
2025-02-23 15:00:00+00:00,14.643499374389648,100.0,1.0,228.25
2025-02-23 16:00:00+00:00,14.243499755859377,100.0,1.0,99.5
2025-02-23 17:00:00+00:00,13.643499374389648,100.0,1.0,4.0
2025-02-23 18:00:00+00:00,12.943499565124512,100.0,0.0,0.0
2025-02-23 19:00:00+00:00,12.243499755859377,100.0,0.0,0.0
2025-02-23 20:00:00+00:00,11.643499374389648,100.0,0.0,0.0
2025-02-23 21:00:00+00:00,11.843500137329102,100.0,0.0,0.0
2025-02-23 22:00:00+00:00,11.693499565124512,96.0,0.0,0.0
2025-02-23 23:00:00+00:00,11.343500137329102,100.0,0.0,0.0
2025-02-24 00:00:00+00:00,11.693499565124512,100.0,0.0,0.0
2025-02-24 01:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-02-24 02:00:00+00:00,11.193499565124512,100.0,0.0,0.0
2025-02-24 03:00:00+00:00,10.993499755859377,100.0,0.0,0.0
2025-02-24 04:00:00+00:00,10.793499946594238,100.0,0.0,0.0
2025-02-24 05:00:00+00:00,10.593500137329102,100.0,0.0,0.0
2025-02-24 06:00:00+00:00,10.693499565124512,100.0,0.0,0.0
2025-02-24 07:00:00+00:00,10.443499565124512,100.0,1.0,0.0
2025-02-24 08:00:00+00:00,10.543499946594238,100.0,1.0,0.0
2025-02-24 09:00:00+00:00,11.243499755859377,100.0,1.0,5.25
2025-02-24 10:00:00+00:00,11.943499565124512,100.0,1.0,1.75
2025-02-24 11:00:00+00:00,12.443499565124512,100.0,1.0,0.5
2025-02-24 12:00:00+00:00,13.393499374389648,100.0,1.0,0.25
2025-02-24 13:00:00+00:00,13.393499374389648,100.0,1.0,0.75
2025-02-24 14:00:00+00:00,12.843500137329102,100.0,1.0,0.0
2025-02-24 15:00:00+00:00,12.843500137329102,100.0,1.0,0.5
2025-02-24 16:00:00+00:00,12.993499755859377,98.0,1.0,10.25
2025-02-24 17:00:00+00:00,12.443499565124512,100.0,1.0,5.25
2025-02-24 18:00:00+00:00,11.743499755859377,100.0,0.0,0.25
2025-02-24 19:00:00+00:00,11.243499755859377,100.0,0.0,0.0
2025-02-24 20:00:00+00:00,10.943499565124512,100.0,0.0,0.0
2025-02-24 21:00:00+00:00,10.743499755859377,100.0,0.0,0.0
2025-02-24 22:00:00+00:00,10.393499374389648,100.0,0.0,0.0
2025-02-24 23:00:00+00:00,9.793499946594238,45.0,0.0,0.0
2025-02-25 00:00:00+00:00,9.043499946594238,3.0,0.0,0.0
2025-02-25 01:00:00+00:00,8.643499374389648,56.0,0.0,0.0
2025-02-25 02:00:00+00:00,8.343500137329102,64.0,0.0,0.0
2025-02-25 03:00:00+00:00,7.94350004196167,100.0,0.0,0.0
2025-02-25 04:00:00+00:00,7.493500232696533,100.0,0.0,0.0
2025-02-25 05:00:00+00:00,6.993500232696533,100.0,0.0,0.0
2025-02-25 06:00:00+00:00,6.643500328063965,100.0,0.0,0.0
2025-02-25 07:00:00+00:00,6.44350004196167,100.0,1.0,0.0
2025-02-25 08:00:00+00:00,6.94350004196167,100.0,1.0,3.75
2025-02-25 09:00:00+00:00,7.843500137329102,100.0,1.0,9.25
2025-02-25 10:00:00+00:00,8.593500137329102,100.0,1.0,0.75
2025-02-25 11:00:00+00:00,9.143499374389648,100.0,1.0,0.5
2025-02-25 12:00:00+00:00,9.793499946594238,100.0,1.0,1.0
2025-02-25 13:00:00+00:00,10.093500137329102,100.0,1.0,0.5
2025-02-25 14:00:00+00:00,9.443499565124512,100.0,1.0,0.5
2025-02-25 15:00:00+00:00,8.543499946594238,100.0,1.0,1.0
2025-02-25 16:00:00+00:00,8.843500137329102,100.0,1.0,0.75
2025-02-25 17:00:00+00:00,8.893499374389648,100.0,1.0,0.0
2025-02-25 18:00:00+00:00,8.343500137329102,100.0,0.0,0.0
2025-02-25 19:00:00+00:00,7.843500137329102,100.0,0.0,0.0
2025-02-25 20:00:00+00:00,7.243500232696533,100.0,0.0,0.0
2025-02-25 21:00:00+00:00,6.493500232696533,100.0,0.0,0.0
2025-02-25 22:00:00+00:00,6.143500328063965,17.0,0.0,0.0
2025-02-25 23:00:00+00:00,5.893500328063965,43.0,0.0,0.0
2025-02-26 00:00:00+00:00,5.593500137329102,31.0,0.0,0.0
2025-02-26 01:00:00+00:00,5.2935004234313965,28.0,0.0,0.0
2025-02-26 02:00:00+00:00,4.993500232696533,20.0,0.0,0.0
2025-02-26 03:00:00+00:00,4.7935004234313965,58.0,0.0,0.0
2025-02-26 04:00:00+00:00,4.843500137329102,62.0,0.0,0.0
2025-02-26 05:00:00+00:00,4.593500137329102,37.0,0.0,0.0
2025-02-26 06:00:00+00:00,4.343500137329102,22.0,0.0,0.0
2025-02-26 07:00:00+00:00,4.0435004234313965,6.0,1.0,0.5
2025-02-26 08:00:00+00:00,4.243500232696533,8.0,1.0,42.75
2025-02-26 09:00:00+00:00,5.19350004196167,78.0,1.0,103.5
2025-02-26 10:00:00+00:00,6.743500232696533,64.0,1.0,125.75
2025-02-26 11:00:00+00:00,8.643499374389648,82.0,1.0,255.75
2025-02-26 12:00:00+00:00,10.193499565124512,100.0,1.0,157.25
2025-02-26 13:00:00+00:00,10.093500137329102,100.0,1.0,33.75
2025-02-26 14:00:00+00:00,10.543499946594238,100.0,1.0,15.5
2025-02-26 15:00:00+00:00,10.443499565124512,100.0,1.0,14.25
2025-02-26 16:00:00+00:00,10.693499565124512,100.0,1.0,0.75
2025-02-26 17:00:00+00:00,9.843500137329102,100.0,1.0,0.0
2025-02-26 18:00:00+00:00,9.193499565124512,100.0,0.0,0.0
2025-02-26 19:00:00+00:00,8.57800006866455,100.0,0.0,0.0
2025-02-26 20:00:00+00:00,8.128000259399414,100.0,0.0,0.0
2025-02-26 21:00:00+00:00,7.927999973297119,100.0,0.0,0.0
2025-02-26 22:00:00+00:00,8.178000450134277,84.0,0.0,0.0
2025-02-26 23:00:00+00:00,7.44350004196167,80.0,0.0,0.0
2025-02-27 00:00:00+00:00,6.94350004196167,100.0,0.0,0.0
2025-02-27 01:00:00+00:00,6.493500232696533,37.0,0.0,0.0
2025-02-27 02:00:00+00:00,5.993500232696533,20.0,0.0,0.0
2025-02-27 03:00:00+00:00,5.643500328063965,63.0,0.0,0.0
2025-02-27 04:00:00+00:00,5.2935004234313965,28.0,0.0,0.0
2025-02-27 05:00:00+00:00,4.743500232696533,79.0,0.0,0.0
2025-02-27 06:00:00+00:00,4.7935004234313965,45.0,0.0,0.0
2025-02-27 07:00:00+00:00,4.5435004234313965,0.0,1.0,0.75
2025-02-27 08:00:00+00:00,4.893500328063965,100.0,1.0,19.5
2025-02-27 09:00:00+00:00,6.143500328063965,89.0,1.0,43.0
2025-02-27 10:00:00+00:00,7.093500137329102,100.0,1.0,68.0
2025-02-27 11:00:00+00:00,7.94350004196167,75.0,1.0,93.25
2025-02-27 12:00:00+00:00,9.293499946594238,83.0,1.0,158.5
2025-02-27 13:00:00+00:00,9.843500137329102,53.0,1.0,176.5
2025-02-27 14:00:00+00:00,9.993499755859377,55.0,1.0,173.5
2025-02-27 15:00:00+00:00,9.793499946594238,100.0,1.0,109.0
2025-02-27 16:00:00+00:00,9.493499755859377,98.0,1.0,75.0
2025-02-27 17:00:00+00:00,8.793499946594238,72.0,1.0,24.5
2025-02-27 18:00:00+00:00,8.043499946594238,67.0,0.0,0.5
2025-02-27 19:00:00+00:00,7.293500423431396,0.0,0.0,0.0
2025-02-27 20:00:00+00:00,6.493500232696533,4.0,0.0,0.0
2025-02-27 21:00:00+00:00,5.743500232696533,6.0,0.0,0.0
2025-02-27 22:00:00+00:00,5.143500328063965,9.0,0.0,0.0
2025-02-27 23:00:00+00:00,4.843500137329102,67.0,0.0,0.0
2025-02-28 00:00:00+00:00,4.743500232696533,62.0,0.0,0.0
2025-02-28 01:00:00+00:00,4.393500328063965,18.0,0.0,0.0
2025-02-28 02:00:00+00:00,4.0435004234313965,0.0,0.0,0.0
2025-02-28 03:00:00+00:00,3.743499994277954,0.0,0.0,0.0
2025-02-28 04:00:00+00:00,3.44350004196167,9.0,0.0,0.0
2025-02-28 05:00:00+00:00,3.2934999465942383,23.0,0.0,0.0
